,sub_id,s0,s1,s2,relevantDim,correctPhi,choice,act,rew,trial,game
105,0,321,112,233,2,1,233,2,0.0,12,5
106,0,311,233,122,2,1,311,0,0.0,13,5
107,0,213,121,332,2,1,332,2,1.0,14,5
108,0,231,313,122,2,1,231,0,1.0,15,5
109,0,321,132,213,2,1,213,2,1.0,16,5
110,0,123,211,332,2,1,123,0,1.0,17,5
111,0,323,232,111,2,1,111,2,0.0,18,5
112,0,221,313,132,2,1,221,0,0.0,19,5
113,0,311,122,233,2,1,122,1,0.0,20,5
114,0,232,311,123,2,1,123,2,0.0,21,5
115,0,122,311,233,2,1,122,0,0.0,22,5
116,0,232,123,311,2,1,123,1,0.0,23,5
117,0,123,332,211,2,1,123,0,1.0,24,5
118,0,121,312,233,2,1,233,2,1.0,25,5
119,0,233,112,321,2,1,233,0,0.0,26,5
120,0,231,122,313,2,1,122,1,0.0,27,5
121,0,221,133,312,2,1,312,2,1.0,28,5
122,0,122,333,211,1,3,0,0,0.0,0,6
123,0,212,323,131,1,3,212,0,1.0,1,6
124,0,213,132,321,1,3,213,0,0.0,2,6
125,0,211,333,122,1,3,122,2,0.0,3,6
126,0,212,333,121,1,3,212,0,1.0,4,6
127,0,212,333,121,1,3,212,0,1.0,5,6
128,0,333,121,212,1,3,212,2,0.0,6,6
129,0,331,213,122,1,3,213,1,0.0,7,6
130,0,223,331,112,1,3,223,0,1.0,8,6
131,0,112,323,231,1,3,231,2,1.0,9,6
132,0,233,322,111,1,3,233,0,0.0,10,6
133,0,113,222,331,1,3,222,1,1.0,11,6
134,0,322,133,211,1,3,211,2,0.0,12,6
135,0,133,321,212,1,3,212,2,1.0,13,6
136,0,333,121,212,1,3,212,2,0.0,14,6
137,0,111,322,233,1,3,233,2,1.0,15,6
138,0,211,333,122,1,3,211,0,0.0,16,6
139,0,321,233,112,1,3,233,1,0.0,17,6
140,0,213,132,321,1,3,213,0,0.0,18,6
141,0,112,323,231,1,3,323,1,1.0,19,6
142,0,232,111,323,1,3,323,2,1.0,20,6
143,0,331,212,123,1,3,123,2,0.0,21,6
144,0,232,113,321,1,3,113,1,0.0,22,6
145,0,223,112,331,1,3,223,0,1.0,23,6
146,0,112,323,231,1,3,231,2,0.0,24,6
147,0,331,123,212,1,3,123,1,1.0,25,6
148,0,123,231,312,1,3,123,0,0.0,26,6
149,0,113,321,232,2,2,113,0,0.0,0,7
150,0,113,232,321,2,2,232,1,0.0,1,7
151,0,313,232,121,2,2,121,2,1.0,2,7
152,0,122,213,331,2,2,331,2,0.0,3,7
153,0,222,133,311,2,2,311,2,0.0,4,7
154,0,123,231,312,2,2,123,0,1.0,5,7
155,0,233,122,311,2,2,122,1,1.0,6,7
156,0,321,113,232,2,2,113,1,0.0,7,7
157,0,113,331,222,2,2,222,2,1.0,8,7
158,0,131,312,223,2,2,223,2,1.0,9,7
159,0,223,331,112,2,2,223,0,1.0,10,7
160,0,333,122,211,2,2,122,1,1.0,11,7
161,0,232,113,321,2,2,321,2,1.0,12,7
162,0,221,132,313,2,2,221,0,0.0,13,7
163,0,132,211,323,2,2,323,2,0.0,14,7
164,0,331,113,222,2,2,222,2,1.0,15,7
165,0,313,121,232,2,2,232,2,0.0,16,7
166,0,132,223,311,2,2,223,1,1.0,17,7
167,0,122,233,311,2,2,233,1,0.0,18,7
168,0,311,132,223,2,2,223,2,0.0,19,7
169,0,331,222,113,3,3,331,0,1.0,0,8
170,0,111,232,323,3,3,323,2,1.0,1,8
171,0,123,212,331,3,3,331,2,0.0,2,8
172,0,331,223,112,3,3,331,0,0.0,3,8
173,0,331,122,213,3,3,331,0,0.0,4,8
174,0,131,223,312,3,3,223,1,1.0,5,8
175,0,211,323,132,3,3,323,1,1.0,6,8
176,0,332,221,113,3,3,113,2,1.0,7,8
177,0,222,131,313,3,3,313,2,1.0,8,8
178,0,123,311,232,3,3,123,0,1.0,9,8
179,0,321,133,212,3,3,133,1,1.0,10,8
180,0,132,221,313,3,3,313,2,1.0,11,8
181,0,131,313,222,3,3,313,1,0.0,12,8
182,0,131,312,223,3,3,223,2,1.0,13,8
183,0,131,322,213,3,3,213,2,1.0,14,8
184,0,111,333,222,3,3,333,1,1.0,15,8
185,0,322,131,213,2,1,322,0,0.0,0,9
186,0,121,233,312,2,1,233,1,1.0,1,9
187,0,313,232,121,2,1,232,1,0.0,2,9
188,0,332,111,223,2,1,223,2,0.0,3,9
189,0,323,231,112,2,1,323,0,0.0,4,9
190,0,222,111,333,2,1,222,0,0.0,5,9
191,0,311,132,223,2,1,223,2,0.0,6,9
192,0,121,332,213,2,1,332,1,0.0,7,9
193,0,212,123,331,2,1,212,0,0.0,8,9
194,0,211,133,322,2,1,0,1,0.0,9,9
195,0,321,112,233,2,1,112,1,1.0,10,9
196,0,323,131,212,2,1,131,1,1.0,11,9
197,0,113,322,231,2,1,322,1,0.0,12,9
198,0,133,322,211,2,1,133,0,0.0,13,9
199,0,312,223,131,2,1,131,2,0.0,14,9
200,0,331,112,223,2,1,112,1,1.0,15,9
201,0,232,123,311,2,1,123,1,0.0,16,9
202,0,322,131,213,2,1,322,0,1.0,17,9
203,0,123,231,312,2,1,312,2,1.0,18,9
204,0,323,212,131,3,1,323,0,1.0,0,10
205,0,221,313,132,3,1,313,1,1.0,1,10
206,0,312,221,133,3,1,312,0,0.0,2,10
207,0,333,221,112,3,1,333,0,1.0,3,10
208,0,111,222,333,3,1,333,2,0.0,4,10
209,0,122,333,211,3,1,333,1,1.0,5,10
210,0,131,322,213,3,1,322,1,0.0,6,10
211,0,331,112,223,3,1,223,2,0.0,7,10
212,0,233,311,122,3,1,233,0,1.0,8,10
213,0,332,121,213,3,1,213,2,0.0,9,10
214,0,231,122,313,3,1,231,0,1.0,10,10
215,0,113,232,321,3,1,232,1,0.0,11,10
216,0,112,331,223,3,1,331,1,1.0,12,10
217,0,333,122,211,3,1,333,0,0.0,13,10
218,0,132,321,213,3,1,321,1,0.0,14,10
219,0,222,133,311,3,1,311,2,1.0,15,10
220,0,112,331,223,3,1,331,1,1.0,16,10
221,0,113,332,221,3,1,332,1,0.0,17,10
222,0,322,213,131,3,1,322,0,0.0,18,10
223,0,331,123,212,3,1,331,0,0.0,19,10
224,0,222,333,111,3,1,222,0,0.0,20,10
225,0,223,311,132,3,1,311,1,1.0,21,10
226,0,222,113,331,2,3,331,2,1.0,0,11
227,0,122,331,213,2,3,331,1,0.0,1,11
228,0,131,222,313,2,3,313,2,1.0,2,11
229,0,231,112,323,2,3,323,2,0.0,3,11
230,0,133,312,221,2,3,312,1,1.0,4,11
231,0,322,113,231,2,3,322,0,0.0,5,11
232,0,221,312,133,2,3,312,1,1.0,6,11
233,0,222,133,311,2,3,311,2,0.0,7,11
234,0,321,232,113,2,3,321,0,0.0,8,11
235,0,211,132,323,2,3,323,2,1.0,9,11
236,0,331,222,113,2,3,331,0,1.0,10,11
237,0,233,122,311,2,3,311,2,1.0,11,11
238,0,231,323,112,2,3,323,1,1.0,12,11
239,0,211,322,133,2,3,322,1,0.0,13,11
240,0,212,133,321,2,3,321,2,1.0,14,11
241,0,122,213,331,2,3,331,2,0.0,15,11
242,0,233,122,311,2,3,311,2,1.0,16,11
243,0,132,323,211,2,3,323,1,0.0,17,11
244,0,132,321,213,2,3,321,1,0.0,18,11
245,0,313,232,121,2,3,313,0,0.0,19,11
246,0,231,123,312,1,3,123,1,0.0,0,12
247,0,221,333,112,1,3,333,1,1.0,1,12
248,0,321,132,213,1,3,132,1,0.0,2,12
249,0,112,321,233,1,3,112,0,0.0,3,12
250,0,111,333,222,1,3,222,2,0.0,4,12
251,0,231,123,312,1,3,123,1,0.0,5,12
252,0,122,231,313,1,3,231,1,1.0,6,12
253,0,222,311,133,1,3,222,0,0.0,7,12
254,0,132,223,311,1,3,311,2,1.0,8,12
255,0,313,221,132,1,3,221,1,0.0,9,12
256,0,313,121,232,1,3,121,1,0.0,10,12
257,0,131,222,313,1,3,313,2,1.0,11,12
258,0,212,131,323,1,3,212,0,1.0,12,12
259,0,112,323,231,1,3,112,0,0.0,13,12
260,0,212,131,323,1,3,212,0,0.0,14,12
261,0,133,322,211,1,3,322,1,0.0,15,12
262,0,112,323,231,1,3,231,2,0.0,16,12
263,0,321,113,232,1,3,113,1,0.0,17,12
264,0,333,221,112,3,2,333,0,0.0,0,13
265,0,231,322,113,3,2,322,1,1.0,1,13
266,0,321,233,112,3,2,233,1,1.0,2,13
267,0,123,212,331,3,2,212,1,1.0,3,13
268,0,113,331,222,3,2,222,2,1.0,4,13
269,0,112,321,233,3,2,321,1,1.0,5,13
270,0,213,132,321,3,2,321,2,0.0,6,13
271,0,133,211,322,3,2,211,1,0.0,7,13
272,0,112,333,221,3,2,221,2,0.0,8,13
273,0,212,323,131,3,2,212,0,0.0,9,13
274,0,322,131,213,3,2,322,0,1.0,10,13
275,0,111,222,333,3,2,222,1,1.0,11,13
276,0,333,121,212,3,2,212,2,0.0,12,13
277,0,222,333,111,3,2,222,0,0.0,13,13
278,0,311,222,133,3,2,311,0,0.0,14,13
279,0,213,121,332,3,2,332,2,1.0,15,13
280,0,131,313,222,3,2,222,2,1.0,16,13
281,0,133,311,222,3,2,222,2,1.0,17,13
282,0,212,331,123,3,2,212,0,1.0,18,13
283,0,122,233,311,3,2,122,0,1.0,19,13
284,0,313,132,221,3,2,132,1,1.0,20,13
285,0,112,231,323,3,2,112,0,1.0,21,13
286,0,122,213,331,3,2,122,0,1.0,22,13
287,0,231,122,313,3,2,122,1,1.0,23,13
288,0,213,322,131,3,2,322,1,1.0,24,13
289,0,233,112,321,3,2,112,1,1.0,25,13
290,0,331,213,122,3,2,122,2,1.0,26,13
291,0,233,121,312,3,2,233,0,0.0,27,13
292,0,313,222,131,3,2,222,1,1.0,28,13
293,0,233,111,322,3,2,322,2,1.0,29,13
294,0,321,232,113,2,1,0,2,0.0,0,14
295,0,232,121,313,2,1,232,0,1.0,1,14
296,0,132,311,223,2,1,223,2,1.0,2,14
297,0,212,333,121,2,1,212,0,1.0,3,14
298,0,132,311,223,2,1,223,2,0.0,4,14
299,0,222,111,333,2,1,222,0,1.0,5,14
300,0,113,321,232,2,1,232,2,0.0,6,14
301,0,122,211,333,2,1,211,1,1.0,7,14
302,0,132,323,211,2,1,211,2,1.0,8,14
303,0,221,113,332,2,1,221,0,0.0,9,14
304,0,133,311,222,2,1,222,2,0.0,10,14
305,0,231,312,123,2,1,231,0,0.0,11,14
306,0,323,231,112,2,1,231,1,0.0,12,14
307,0,331,223,112,2,1,223,1,0.0,13,14
308,0,312,121,233,2,1,233,2,0.0,14,14
309,0,131,213,322,2,1,131,0,0.0,15,14
310,0,222,333,111,2,1,333,1,0.0,16,14
311,0,222,333,111,2,1,222,0,0.0,17,14
312,0,212,121,333,2,1,212,0,1.0,18,14
313,0,213,131,322,2,1,322,2,0.0,19,14
314,0,333,111,222,2,1,111,1,0.0,20,14
315,0,313,131,222,2,1,313,0,1.0,21,14
316,0,132,223,311,2,1,311,2,0.0,22,14
317,0,132,213,321,2,1,321,2,0.0,23,14
318,0,311,222,133,2,1,222,1,0.0,24,14
319,0,331,222,113,3,2,331,0,1.0,0,15
320,0,213,131,322,3,2,131,1,0.0,1,15
321,0,222,133,311,3,2,311,2,0.0,2,15
322,0,312,133,221,3,2,221,2,0.0,3,15
323,0,111,333,222,3,2,333,1,0.0,4,15
324,0,121,212,333,3,2,333,2,0.0,5,15
325,0,213,121,332,3,2,213,0,0.0,6,15
326,0,312,123,231,3,2,123,1,1.0,7,15
327,0,222,311,133,3,2,133,2,0.0,8,15
328,0,332,213,121,3,2,121,2,1.0,9,15
329,0,322,213,131,3,2,322,0,0.0,10,15
330,0,311,232,123,3,2,123,2,0.0,11,15
331,0,132,313,221,3,2,132,0,1.0,12,15
332,0,233,321,112,3,2,112,2,1.0,13,15
333,0,232,113,321,3,2,113,1,1.0,14,15
334,0,312,221,133,3,2,133,2,0.0,15,15
335,0,223,111,332,3,2,111,1,1.0,16,15
336,0,122,333,211,1,1,211,2,0.0,0,16
337,0,332,113,221,1,1,332,0,0.0,1,16
338,0,321,213,132,1,1,213,1,0.0,2,16
339,0,312,133,221,1,1,221,2,0.0,3,16
340,0,332,111,223,1,1,332,0,0.0,4,16
341,0,333,112,221,1,1,112,1,0.0,5,16
342,0,223,312,131,1,1,312,1,0.0,6,16
343,0,312,133,221,1,1,221,2,1.0,7,16
344,0,233,112,321,1,1,321,2,0.0,8,16
345,0,131,213,322,1,1,213,1,0.0,9,16
346,0,321,133,212,1,1,321,0,0.0,10,16
347,0,111,233,322,1,1,233,1,1.0,11,16
348,0,112,331,223,1,1,223,2,0.0,12,16
349,0,112,323,231,1,1,231,2,0.0,13,16
350,0,133,212,321,1,1,321,2,0.0,14,16
351,0,312,133,221,1,1,312,0,1.0,15,16
352,0,331,112,223,1,1,112,1,1.0,16,16
353,0,113,231,322,1,1,322,2,0.0,17,16
354,0,211,332,123,1,1,332,1,0.0,18,16
355,0,221,333,112,1,1,333,1,0.0,19,16
356,0,322,231,113,1,1,322,0,0.0,20,16
357,0,121,232,313,1,1,313,2,1.0,21,16
358,0,313,131,222,1,1,313,0,0.0,22,16
359,0,213,131,322,1,1,213,0,0.0,23,16
360,0,311,133,222,1,1,133,1,0.0,24,16
361,0,213,321,132,1,1,132,2,0.0,25,16
362,0,223,311,132,1,1,223,0,0.0,26,16
363,0,211,133,322,1,1,133,1,0.0,27,16
364,0,233,321,112,1,1,112,2,1.0,28,16
365,0,123,212,331,1,1,212,1,1.0,29,16
366,0,312,133,221,2,2,0,0,0.0,0,17
367,0,121,232,313,2,2,313,2,0.0,1,17
368,0,323,232,111,2,2,232,1,0.0,2,17
369,0,231,313,122,2,2,122,2,0.0,3,17
370,0,112,321,233,2,2,321,1,1.0,4,17
371,0,213,122,331,2,2,331,2,1.0,5,17
372,0,132,323,211,2,2,323,1,1.0,6,17
373,0,313,232,121,2,2,313,0,0.0,7,17
374,0,113,332,221,2,2,332,1,1.0,8,17
375,0,232,313,121,2,2,313,1,0.0,9,17
376,0,333,111,222,2,2,333,0,0.0,10,17
377,0,213,131,322,2,2,131,1,1.0,11,17
378,0,232,111,323,2,2,111,1,0.0,12,17
379,0,211,332,123,2,2,211,0,1.0,13,17
380,0,131,322,213,2,2,131,0,0.0,14,17
381,0,211,122,333,2,2,211,0,1.0,15,17
382,0,122,311,233,2,2,311,1,1.0,16,17
383,0,313,221,132,2,2,221,1,1.0,17,17
384,0,331,212,123,2,2,331,0,1.0,18,17
385,0,112,231,323,2,2,231,1,0.0,19,17
386,0,312,133,221,2,2,221,2,0.0,20,17
387,0,132,213,321,2,2,321,2,1.0,21,17
388,0,332,111,223,2,2,111,1,0.0,22,17
389,0,333,122,211,2,2,211,2,1.0,23,17
390,0,223,131,312,2,2,131,1,0.0,24,17
391,0,323,231,112,2,2,231,1,0.0,25,17
392,0,131,323,212,2,2,131,0,1.0,26,17
393,0,312,221,133,2,2,133,2,0.0,27,17
394,0,122,311,233,2,2,311,1,1.0,28,17
395,0,211,323,132,2,2,211,0,1.0,29,17
396,0,221,132,313,1,3,0,0,0.0,0,18
397,0,123,312,231,1,3,312,1,1.0,1,18
398,0,223,111,332,1,3,332,2,0.0,2,18
399,0,333,112,221,1,3,112,1,0.0,3,18
400,0,122,231,313,1,3,313,2,0.0,4,18
401,0,232,123,311,1,3,311,2,1.0,5,18
402,0,111,332,223,1,3,111,0,0.0,6,18
403,0,112,331,223,1,3,112,0,0.0,7,18
404,0,231,313,122,1,3,313,1,1.0,8,18
405,0,121,312,233,1,3,312,1,1.0,9,18
406,0,212,133,321,1,3,321,2,0.0,10,18
407,0,333,112,221,1,3,333,0,1.0,11,18
408,0,211,333,122,1,3,333,1,1.0,12,18
409,0,313,232,121,1,3,313,0,1.0,13,18
410,0,132,221,313,1,3,313,2,0.0,14,18
411,0,221,133,312,1,3,312,2,1.0,15,18
412,0,221,133,312,1,3,312,2,1.0,16,18
413,0,112,231,323,1,3,323,2,1.0,17,18
414,0,232,311,123,1,3,311,1,0.0,18,18
415,0,333,221,112,1,3,333,0,1.0,19,18
416,0,311,123,232,1,3,311,0,1.0,20,18
417,0,111,332,223,3,2,223,2,0.0,0,19
418,0,132,321,213,3,2,132,0,1.0,1,19
419,0,312,123,231,3,2,123,1,0.0,2,19
420,0,111,333,222,3,2,111,0,1.0,3,19
421,0,331,123,212,3,2,123,1,0.0,4,19
422,0,113,332,221,3,2,113,0,0.0,5,19
423,0,112,233,321,3,2,112,0,1.0,6,19
424,0,233,122,311,3,2,122,1,1.0,7,19
425,0,313,122,231,3,2,122,1,1.0,8,19
426,0,221,113,332,3,2,332,2,0.0,9,19
427,0,331,223,112,3,2,112,2,1.0,10,19
428,0,332,111,223,3,2,332,0,1.0,11,19
429,0,332,223,111,3,2,332,0,1.0,12,19
430,0,213,321,132,3,2,132,2,1.0,13,19
431,0,331,223,112,3,2,112,2,0.0,14,19
432,0,212,131,323,3,2,212,0,1.0,15,19
433,0,312,221,133,3,2,133,2,0.0,16,19
434,0,213,331,122,3,2,122,2,1.0,17,19
435,0,331,112,223,3,2,112,1,1.0,18,19
436,0,232,121,313,3,2,232,0,1.0,19,19
437,0,233,312,121,3,2,312,1,1.0,20,19
438,0,321,132,213,3,2,132,1,1.0,21,19
439,0,213,332,121,3,2,332,1,1.0,22,19
440,0,213,322,131,3,2,322,1,1.0,23,19
441,0,113,332,221,1,3,221,2,0.0,0,20
442,0,221,132,313,1,3,132,1,1.0,1,20
443,0,131,222,313,1,3,131,0,1.0,2,20
444,0,121,312,233,1,3,121,0,0.0,3,20
445,0,122,331,213,1,3,331,1,0.0,4,20
446,0,221,312,133,1,3,133,2,0.0,5,20
447,0,331,122,213,1,3,122,1,1.0,6,20
448,0,131,322,213,1,3,131,0,0.0,7,20
449,0,112,321,233,1,3,112,0,0.0,8,20
450,0,233,122,311,1,3,233,0,1.0,9,20
451,0,331,222,113,1,3,331,0,0.0,10,20
452,0,122,233,311,1,3,233,1,0.0,11,20
453,0,321,113,232,1,3,232,2,1.0,12,20
454,0,223,132,311,1,3,132,1,0.0,13,20
455,0,231,123,312,1,3,312,2,1.0,14,20
456,0,233,121,312,1,3,312,2,1.0,15,20
457,0,321,133,212,1,3,212,2,1.0,16,20
458,0,313,222,131,1,3,222,1,0.0,17,20
459,0,213,331,122,1,3,213,0,0.0,18,20
460,0,311,232,123,1,3,311,0,1.0,19,20
461,0,111,322,233,1,3,111,0,0.0,20,20
462,0,331,212,123,1,3,212,1,0.0,21,20
463,0,312,221,133,1,3,312,0,1.0,22,20
464,0,333,222,111,1,3,222,1,0.0,23,20
465,0,222,333,111,1,3,222,0,0.0,24,20
466,0,231,123,312,1,3,312,2,1.0,25,20
467,0,113,322,231,1,3,113,0,0.0,26,20
468,0,322,131,213,1,3,322,0,1.0,27,20
469,0,232,311,123,1,3,311,1,1.0,28,20
470,0,322,111,233,1,3,322,0,1.0,29,20
471,0,222,311,133,3,3,133,2,1.0,0,21
472,0,211,323,132,3,3,132,2,0.0,1,21
473,0,111,232,323,3,3,323,2,1.0,2,21
474,0,323,131,212,3,3,323,0,1.0,3,21
475,0,122,333,211,3,3,333,1,0.0,4,21
476,0,233,112,321,3,3,233,0,1.0,5,21
477,0,313,131,222,3,3,313,0,1.0,6,21
478,0,223,332,111,3,3,223,0,1.0,7,21
479,0,121,212,333,3,3,333,2,1.0,8,21
480,0,112,323,231,3,3,323,1,1.0,9,21
481,0,313,221,132,3,3,313,0,1.0,10,21
482,0,231,323,112,3,3,323,1,0.0,11,21
483,0,322,213,131,3,3,213,1,1.0,12,21
484,0,313,222,131,3,3,313,0,1.0,13,21
485,0,112,323,231,3,3,323,1,1.0,14,21
486,0,322,111,233,3,3,233,2,1.0,15,21
487,0,323,112,231,3,3,323,0,1.0,16,21
488,0,123,312,231,1,1,231,2,0.0,0,22
489,0,212,323,131,1,1,212,0,0.0,1,22
490,0,122,213,331,1,1,122,0,1.0,2,22
491,0,331,112,223,1,1,112,1,0.0,3,22
492,0,233,112,321,1,1,112,1,1.0,4,22
493,0,132,323,211,1,1,132,0,1.0,5,22
494,0,132,223,311,1,1,132,0,1.0,6,22
495,0,133,312,221,1,1,133,0,1.0,7,22
496,0,222,313,131,1,1,131,2,1.0,8,22
497,0,112,231,323,1,1,112,0,1.0,9,22
498,0,123,311,232,1,1,123,0,1.0,10,22
499,0,321,232,113,1,1,113,2,1.0,11,22
500,0,122,211,333,1,3,0,2,0.0,0,23
501,0,211,323,132,1,3,323,1,1.0,1,23
502,0,131,323,212,1,3,323,1,0.0,2,23
503,0,321,132,213,1,3,132,1,0.0,3,23
504,0,131,323,212,1,3,323,1,1.0,4,23
505,0,322,131,213,1,3,213,2,0.0,5,23
506,0,212,131,323,1,3,323,2,1.0,6,23
507,0,222,331,113,1,3,113,2,0.0,7,23
508,0,131,312,223,1,3,312,1,0.0,8,23
509,0,121,232,313,1,3,121,0,0.0,9,23
510,0,212,131,323,1,3,0,1,0.0,10,23
511,0,213,321,132,1,3,132,2,0.0,11,23
512,0,322,233,111,1,3,322,0,1.0,12,23
513,0,331,222,113,1,3,331,0,1.0,13,23
514,0,322,111,233,1,3,322,0,1.0,14,23
515,0,111,232,323,1,3,323,2,1.0,15,23
516,0,323,212,131,1,3,323,0,1.0,16,23
517,0,322,113,231,3,2,113,1,1.0,0,24
518,0,111,333,222,3,2,111,0,0.0,1,24
519,0,231,313,122,3,2,313,1,0.0,2,24
520,0,213,331,122,3,2,331,1,0.0,3,24
521,0,123,312,231,3,2,123,0,0.0,4,24
522,0,133,311,222,3,2,0,2,0.0,5,24
523,0,232,323,111,3,2,232,0,0.0,6,24
524,0,111,232,323,3,2,323,2,0.0,7,24
525,0,321,112,233,3,2,321,0,0.0,8,24
526,0,332,213,121,3,2,121,2,0.0,9,24
527,0,323,111,232,3,2,0,0,0.0,10,24
528,0,322,233,111,3,2,111,2,0.0,11,24
529,0,132,213,321,3,2,213,1,1.0,12,24
530,0,122,331,213,3,2,213,2,0.0,13,24
531,0,322,133,211,3,2,133,1,1.0,14,24
532,0,222,313,131,3,2,313,1,1.0,15,24
533,0,311,122,233,3,2,233,2,1.0,16,24
534,0,113,332,221,3,2,113,0,0.0,17,24
